domain,domain_type
vikingi-serial.ru,benign
aotrcrlyfadifehn.ru,dga
oyrlvfoqtcpbbypd.org,dga
12apr.su,benign
sioavunkbqidxxcl.com,dga
seruhlbnkjxomkmh.ru,dga
arbathost.com,benign
iiugbolyfadifehn.biz,dga
seattle.gov,benign
ipostnaked.com,benign
rfgfbolyfadifehn.com,dga
school-english.de,benign
giviiyctdufmplay.org,dga
eecpovaihearwrfb.info,dga
abovezfold.com,benign
tanviralom.github.io,benign
fastssh.com,benign
virapack.ru,benign
thecraftlydecor.com,benign
passionday.org,benign
sweaiobnkjxomkmh.info,dga
eduvast.com,benign
syqgvfoqtcpbbypd.cn,dga
nournews.ir,benign
kwuycrlyfadifehn.biz,dga
libertymobility.com,benign
rrudcrlyfadifehn.com,dga
eujhcrlyfadifehn.ru,dga
hakbeyinsaat.com,benign
phooto.com.br,benign
raider.io,benign
akmubolyfadifehn.biz,dga
tzidhlbnkjxomkmh.cn,dga
nohatdigital.com,benign
backbreaker.net,benign
icjvbolyfadifehn.ru,dga
uborka-v-dome.ru,benign
mgbriyctdufmplay.com,dga
kovzhlbnkjxomkmh.info,dga
iranian-carpet.com,benign
vietcetera.com,benign
asghovaihearwrfb.org,dga
rhdkjcctdufmplay.net,dga
westake.co,benign
amomsimpression.com,benign
gcjijcctdufmplay.info,dga
ghmediahub.com,benign
readytrack.com.au,benign
strawberrynet.com,benign
fzcicrlyfadifehn.net,dga
animehentaivideos.xxx,benign
dokuaes.com,benign
alluc.ee,benign
qemecrlyfadifehn.biz,dga
gab.com,benign
trillioner.life,benign
odmaturuj.cz,benign
goya.com,benign
cvvunion.info,benign
qellvfoqtcpbbypd.org,dga
farmahigiene.es,benign
redwp.ir,benign
science4us.com,benign
rbxwvfoqtcpbbypd.com,dga
eupqurnkbqidxxcl.info,dga
pornoalex.com,benign
igrspyaihearwrfb.net,dga
iopq.net,benign
fzwfvfoqtcpbbypd.biz,dga
mubtcrlyfadifehn.ru,dga
pjbljcctdufmplay.cn,dga
hfwcpyaihearwrfb.ru,dga
urbantastebud.com,benign
technologyshout.com,benign
qitbvfoqtcpbbypd.org,dga
yqdgurnkbqidxxcl.info,dga
ucpzhlbnkjxomkmh.info,dga
bpacjcctdufmplay.com,dga
ltzadfmfxlkgifuf.info,dga
ccbiblestudy.org,benign
spiritual-love.net,benign
sunbichon.net,benign
sahabatnesia.com,benign
lnqwcrlyfadifehn.net,dga
syjxjcctdufmplay.biz,dga
transportnye-kompanii.com,benign
kgtzbolyfadifehn.ru,dga
harrypotter.com.ua,benign
like-social.net,benign
preloved.co.uk,benign
nhrfvfoqtcpbbypd.info,dga
bgrandesenior.sch.id,benign
lvgecrlyfadifehn.net,dga
ucauhlbnkjxomkmh.net,dga
vxliniycossttqrj.org,dga
dlzziobnkjxomkmh.net,dga
cqvqbolyfadifehn.cn,dga
rancho-market.ru,benign
pioneermediame.com,benign
qgdburnkbqidxxcl.biz,dga
qixzolycossttqrj.net,dga
bnbsdfmfxlkgifuf.info,dga
omomi14.blogfa.com,benign
hvsqniycossttqrj.cn,dga
icwudfmfxlkgifuf.biz,dga
application-remuneratrice.com,benign
qmdgbolyfadifehn.cn,dga
vclock.com,benign
ekodovaihearwrfb.biz,dga
zvtfolycossttqrj.ru,dga
pnlavfoqtcpbbypd.com,dga
oasqiobnkjxomkmh.info,dga
fvskhlbnkjxomkmh.org,dga
iqhhccmfxlkgifuf.biz,dga
centrosur.gob.ec,benign
owqlovaihearwrfb.org,dga
qaftniycossttqrj.net,dga
tlazhlbnkjxomkmh.cn,dga
anatomytrains.ru,benign
yiwvwioqtcpbbypd.info,dga
michurin.net,benign
unbxd.com,benign
hblciobnkjxomkmh.ru,dga
uprimp.com,benign
morganstanleyclientserv.com,benign
berba.net,benign
isvlpyaihearwrfb.org,dga
bxbiniycossttqrj.org,dga
youngminds.com.np,benign
kqjmiyctdufmplay.org,dga
euaxwioqtcpbbypd.com,dga
americanentrepreneurship.com,benign
oiwejcctdufmplay.org,dga
internetabonemerkezi.com,benign
idealwater.net,benign
cra-nsdl.com,benign
hvduvunkbqidxxcl.org,dga
maychieuvietnam.com,benign
blaze.online,benign
hcn.org,benign
ddpbvunkbqidxxcl.ru,dga
gkfhcrlyfadifehn.ru,dga
xjqadfmfxlkgifuf.net,dga
laboiteaparoles.com,benign
vzoeolycossttqrj.cn,dga
biopython.org,benign
rfaholycossttqrj.info,dga
wsnedfmfxlkgifuf.cn,dga
xfyivfoqtcpbbypd.ru,dga
yudljcctdufmplay.biz,dga
lvngniycossttqrj.org,dga
nnhypyaihearwrfb.com,dga
mehriranapp.com,benign
hire-experts.com,benign
uosqpyaihearwrfb.cn,dga
onekingslane.com,benign
aaavwioqtcpbbypd.net,dga
vibersms.gr,benign
lhgubolyfadifehn.net,dga
bzewccmfxlkgifuf.com,dga
stkipsantupaulus.ac.id,benign
usescotty.com,benign
unlv.edu,benign
voiceteacher.com,benign
jtphdfmfxlkgifuf.org,dga
katy-keene.online,benign
abhivaikar.github.io,benign
jabravn.com,benign
shemeansblogging.com,benign
uwjfhlbnkjxomkmh.info,dga
hobbymaniya.ru,benign
mkyovunkbqidxxcl.com,dga
ecvtiyctdufmplay.com,dga
zlhtiyctdufmplay.biz,dga
dxfuvfoqtcpbbypd.com,dga
gihrbolyfadifehn.ru,dga
114lm.com,benign
aemuolycossttqrj.com,dga
earnado.com,benign
rrkmhlbnkjxomkmh.org,dga
vnkkdfmfxlkgifuf.net,dga
moviestreamingsites.in,benign
rbrbjcctdufmplay.cn,dga
kiqfwioqtcpbbypd.biz,dga
bvwiccmfxlkgifuf.com,dga
realestateparty.org,benign
91ri.org,benign
